date,open,high,low,close,volume
2020-10-07 04:00:00+00:00,72.61830672632003,73.09901015891549,71.32051072435583,72.60984802246094,36108000
2020-10-08 04:00:00+00:00,72.9238486190655,74.04747434340368,72.9238486190655,73.81857299804688,26076000
2020-10-09 04:00:00+00:00,74.28783048431298,75.23281359404584,73.99622536956137,75.16314697265625,32966000
2020-10-12 04:00:00+00:00,76.53409699657146,79.04309772139084,76.10116164428408,77.85726928710938,55344000
2020-10-13 04:00:00+00:00,78.4753115330063,78.88087376061287,77.56068564132751,77.98067474365234,39072000
2020-10-14 04:00:00+00:00,78.35539239500633,78.81568566560401,76.92721520969711,77.80004119873047,33174000
2020-10-15 04:00:00+00:00,76.85754457892119,78.1961459815944,76.6898511386174,77.40343475341797,31210000
2020-10-16 04:00:00+00:00,77.71993288993987,78.5101536902644,77.51242883951979,78.01203918457031,34194000
2020-10-19 04:00:00+00:00,78.42157124529685,78.8196694818718,75.78368541921667,76.13350677490234,29734000
2020-10-20 04:00:00+00:00,75.7931381203553,78.3175679379068,75.66325827763784,77.18498229980469,41670000
2020-10-21 04:00:00+00:00,78.11901324505759,80.37274164690493,77.98415993197221,78.92217254638672,60322000
2020-10-22 04:00:00+00:00,78.87291283355273,80.28714906559912,78.49870246258452,79.95075988769531,30512000
2020-10-23 04:00:00+00:00,80.36827170244585,81.31723367329468,80.21201344374147,81.26050567626953,30548000
2020-10-26 04:00:00+00:00,80.36577109765061,81.0912986260321,78.01600527143772,78.83757781982422,35826000
2020-10-27 04:00:00+00:00,79.0684835060431,79.7188698570278,78.47432400613587,79.56361389160156,25902000
2020-10-28 04:00:00+00:00,77.13173899969712,77.32082977436303,75.06511950680083,75.1805648803711,45174000
2020-10-29 04:00:00+00:00,75.49008904960587,79.05902493913851,75.46670232352432,77.4736099243164,55406000
2020-10-30 04:00:00+00:00,82.9752986633924,83.66599669620678,79.6974670927325,80.42100524902344,99878000
2020-11-02 05:00:00+00:00,80.79075106483944,82.51749631331757,80.32795964779757,80.8295669555664,44228000
2020-11-03 05:00:00+00:00,81.15002919883526,82.55530560123552,80.22196347188766,81.8914794921875,31432000
2020-11-04 05:00:00+00:00,84.87322803918391,88.08039850699622,84.74484402888567,86.87715148925781,71342000
2020-11-05 05:00:00+00:00,88.10128853896713,89.16470868146271,86.63728722934314,87.70568084716797,39758000
2020-11-06 05:00:00+00:00,87.15034201344257,88.00426119806104,86.42082805664543,87.5678482055664,28622000
2020-11-09 05:00:00+00:00,89.37172942956123,90.41224892592894,87.45937099735275,87.65194702148438,53440000
2020-11-10 05:00:00+00:00,86.07697225473657,87.55042699948584,85.39771699789287,86.47257995605469,43022000
2020-11-11 05:00:00+00:00,87.00403991084542,87.72558872689356,86.73831204017266,86.9458236694336,31838000
2020-11-12 05:00:00+00:00,86.68555885766379,87.82909374585917,86.4850176966425,86.72636413574219,26474000
2020-11-13 05:00:00+00:00,86.98413472311488,88.43370160863206,86.38599646743025,88.19136047363281,29744000
2020-11-16 05:00:00+00:00,87.78728795856988,89.29010509610572,87.64745357983485,88.27943420410156,25468000
2020-11-17 05:00:00+00:00,87.97240956400461,88.43420627207988,87.55590565351672,87.66388702392578,21314000
2020-11-18 05:00:00+00:00,87.41407824980085,87.83008859204216,86.51487388443644,86.61788177490234,20108000
2020-11-19 05:00:00+00:00,86.24914690819902,87.75494824854572,86.0894110233465,87.51011657714844,20106000
2020-11-20 05:00:00+00:00,87.68080204637623,87.99728973201321,86.33722711990116,86.40589904785156,27694000
2020-11-23 05:00:00+00:00,86.59698652310462,86.88411171935121,85.10213442110361,85.96699523925781,22530000
2020-11-24 05:00:00+00:00,85.96401265971706,87.90373648667953,85.6271223299394,87.77535247802734,27984000
2020-11-25 05:00:00+00:00,87.96992677839849,88.09780964483882,87.00205044426856,87.78679656982422,19600000
2020-11-27 05:00:00+00:00,87.80719756064533,89.42297727421509,87.80719756064533,88.92584991455078,14790000
2020-11-30 05:00:00+00:00,88.36005672195728,88.59343800936252,86.97617007706756,87.3026123046875,32418000
2020-12-01 05:00:00+00:00,87.91269649674737,90.65259560668584,87.73205682491009,89.34086608886719,37350000
2020-12-02 05:00:00+00:00,89.34086108236198,91.20097123321784,88.83378679699169,90.81431579589844,29424000
2020-12-03 05:00:00+00:00,90.59386856488705,91.7528249369962,90.41770883643426,90.65856170654295,24728000
2020-12-04 05:00:00+00:00,90.57796011685024,91.0397492501524,90.24803263553564,90.75411987304688,20544000
2020-12-07 05:00:00+00:00,90.3455593451508,91.02929453535916,89.72303966576968,90.4192123413086,22288000
2020-12-08 05:00:00+00:00,89.99573229455972,90.36645741383803,89.13783439851386,90.13555908203124,19936000
2020-12-09 05:00:00+00:00,90.08729974843936,90.98352007834364,87.680805678261,88.47003173828125,31728000
2020-12-10 05:00:00+00:00,87.71065884956633,88.32721036727966,86.26407601856937,87.96195983886719,28688000
2020-12-11 05:00:00+00:00,87.58127226905886,88.44265538378855,87.22000055360947,88.3177490234375,18628000
2020-12-14 05:00:00+00:00,88.11473355341082,89.06418903296934,87.040364108191,87.19612121582031,33050000
2020-12-15 05:00:00+00:00,87.57430303202288,87.78031880201101,86.66913813726711,87.63501739501953,21352000
2020-12-16 05:00:00+00:00,88.03460918058066,88.03460918058066,87.03688443498345,87.44144439697266,24676000
2020-12-17 05:00:00+00:00,87.77684541122197,87.91518395961303,86.14564417431515,86.61141204833984,34880000
2020-12-18 05:00:00+00:00,86.89307321652835,87.00204928080858,85.34198664274719,85.90031433105469,85256000
2020-12-21 05:00:00+00:00,85.04988087959532,86.43675164906524,84.29698019019894,86.3153305053711,33974000
2020-12-22 05:00:00+00:00,86.05507600610828,86.21829712216855,84.88318089123128,85.60174560546875,20370000
2020-12-23 05:00:00+00:00,85.78636235138065,86.7905564056755,85.65050674333652,86.00033569335938,22974000
2020-12-24 05:00:00+00:00,86.03864981343406,86.70596113529743,85.80725791931836,86.29542541503906,9312000
2020-12-28 05:00:00+00:00,86.83037459813004,88.92486096424713,86.67661446488708,88.27596282958984,27650000
2020-12-29 05:00:00+00:00,88.93630235401565,88.99800382149073,87.33794125305134,87.46981048583984,19726000
2020-12-30 05:00:00+00:00,87.83008941804188,87.96743327328805,85.9888935947524,86.39942932128906,21026000
2020-12-31 05:00:00+00:00,86.45018987451368,87.45687447969729,86.39146489743216,87.21503448486328,21070000
2021-01-04 05:00:00+00:00,87.58128228878026,87.705186375187,84.9508603421397,85.89584350585938,37324000
2021-01-05 05:00:00+00:00,85.84408949685165,86.92591538334669,85.4365378377414,86.58853149414062,20360000
2021-01-06 05:00:00+00:00,84.60849276055802,86.78359483694405,84.40148228115612,85.7341079711914,46588000
2021-01-07 05:00:00+00:00,85.92718285176521,88.4680365310176,85.92718285176521,88.29486846923828,41936000
2021-01-08 05:00:00+00:00,88.43520016542561,89.53991920335396,87.64198775015869,89.46378326416016,35484000
2021-01-11 05:00:00+00:00,88.42821928421255,88.79447206113275,87.19014290740792,87.39665222167969,34796000
2021-01-12 05:00:00+00:00,86.85275814625061,87.97439454842011,85.4106552853316,86.45814514160156,29528000
2021-01-13 05:00:00+00:00,85.95505131902136,87.40164172592644,85.95505131902136,86.94681549072266,23432000
2021-01-14 05:00:00+00:00,87.02742201402309,87.95698355407666,85.89284698308188,86.13419342041016,29212000
2021-01-15 05:00:00+00:00,86.03965259011923,86.96522784661244,85.17827693487668,85.96998596191406,31444000
2021-01-19 05:00:00+00:00,86.73532987197649,89.76285543674072,86.22925023510878,88.79896545410156,41660000
2021-01-20 05:00:00+00:00,90.88397660113064,94.53402890494992,90.54261398019356,93.55620574951172,64152000
2021-01-21 05:00:00+00:00,94.2319851296004,96.14433582290614,93.5233673744642,93.75923919677734,58634000
2021-01-22 05:00:00+00:00,94.12300340016309,94.76642687711758,93.37856141985232,94.17774200439452,32744000
2021-01-25 05:00:00+00:00,95.18194086238827,95.63378300769853,92.51568723527676,94.2633285522461,50586000
2021-01-26 05:00:00+00:00,93.85080553412008,95.331724329856,93.3601550829556,94.9435806274414,31462000
2021-01-27 05:00:00+00:00,93.29943585845616,93.57611294856794,89.43640469162729,90.51425170898438,82512000
2021-01-28 05:00:00+00:00,91.11439711710392,93.9503338112878,91.11439711710392,92.2191162109375,55278000
2021-01-29 05:00:00+00:00,91.26465847682226,91.9374443781488,89.64938764556791,90.93324279785156,44530000
2021-02-01 05:00:00+00:00,91.79065524466398,95.32127620814629,91.79065524466398,94.203125,40252000
2021-02-02 05:00:00+00:00,95.20134574308123,97.00472029972896,94.864948984388,95.49942016601562,66332000
2021-02-03 05:00:00+00:00,102.78907880627592,104.8298211991322,100.19845982100968,102.45417785644533,97882000
2021-02-04 05:00:00+00:00,102.54075646793044,102.9726895274493,101.27082695508152,102.19292449951172,48596000
2021-02-05 05:00:00+00:00,102.48800461768036,104.29834965416164,102.01228220670131,103.94454193115234,29866000
2021-02-08 05:00:00+00:00,104.5003912566402,105.24682262275904,102.67661395971716,103.73007202148438,28828000
2021-02-09 05:00:00+00:00,103.24638671715728,104.42624701601513,103.00753080078664,103.27574920654295,21892000
2021-02-10 05:00:00+00:00,103.66140099776602,104.44465886939685,102.12375419248004,103.82760620117188,25102000
2021-02-11 05:00:00+00:00,104.05253475798568,104.20181495570792,102.9507998216224,103.94056701660156,20480000
2021-02-12 05:00:00+00:00,103.49369709094492,104.4754990480609,103.18516699146085,104.25306701660156,18990000
2021-02-16 05:00:00+00:00,104.0898508340152,106.74665100433803,104.0898508340152,105.03284454345705,31004000
2021-02-17 05:00:00+00:00,104.20082360362122,105.61705688193445,103.92066885530664,105.42696380615234,20294000
2021-02-18 05:00:00+00:00,104.74919324370268,105.59465365398891,104.1684659823812,104.78949737548828,22546000
2021-02-19 05:00:00+00:00,104.88803968550148,105.424970027352,103.675832858538,103.94355010986328,37938000
2021-02-22 05:00:00+00:00,102.19143355556334,103.521576354631,101.91276705220228,102.22427368164062,29466000
2021-02-23 05:00:00+00:00,100.22035579955468,103.13193474366209,99.03800498105964,102.51587677001952,34658000
2021-02-24 05:00:00+00:00,101.01903323255492,103.91916932842446,100.89413445514002,103.69474029541016,22608000
2021-02-25 05:00:00+00:00,102.30737526556469,103.65443541183306,99.8471374044302,100.31788635253906,41548000
2021-02-26 05:00:00+00:00,101.01455909179214,102.33673675959744,99.57444550557948,100.61447143554688,40042000
2021-03-01 05:00:00+00:00,101.9127611707612,103.31754399033952,101.23699114256333,102.99060821533205,26060000
2021-03-02 05:00:00+00:00,102.7507535970496,104.2386428635698,102.34420423517186,102.73284149169922,25564000
2021-03-03 05:00:00+00:00,102.10932019598754,103.30559666179924,99.2256005122156,100.09196472167967,33892000
2021-03-04 05:00:00+00:00,100.26414756335588,103.23593980274951,99.79439328636664,101.21261596679688,49216000
2021-03-05 05:00:00+00:00,102.56713188273564,104.80890881591915,100.90656818815047,104.35458374023438,53100000
2021-03-08 05:00:00+00:00,103.7071806693526,105.1841130113127,99.78244045183496,99.89739227294922,36868000
2021-03-09 05:00:00+00:00,101.99985649737614,102.70498149056634,101.29571860628272,101.53258514404295,33920000
2021-03-10 05:00:00+00:00,102.57957360663178,102.57957360663178,100.4860820835291,101.3250732421875,27100000
2021-03-11 05:00:00+00:00,102.4213308733376,105.06120607468662,102.3332510030716,104.52725982666016,27702000
2021-03-12 05:00:00+00:00,103.3264955987478,103.38620767180478,101.13746041591256,102.01227569580078,33818000
2021-03-15 04:00:00+00:00,101.76247403982627,102.26058846481216,100.90706667315186,102.23322296142578,26168000
2021-03-16 04:00:00+00:00,102.807977199046,105.18112981321325,102.47457211575944,103.69872283935548,31900000
2021-03-17 04:00:00+00:00,102.93139470774004,104.45062828158466,101.7196889799892,103.6156234741211,26382000
2021-03-18 04:00:00+00:00,101.92170738689737,102.94531691253768,100.47860990910638,100.58609771728516,31700000
2021-03-19 04:00:00+00:00,101.00361343504876,101.36736812748497,99.66998543614636,100.8657684326172,46072000
2021-03-22 04:00:00+00:00,100.89911209025809,101.92968460308444,100.2208514877108,101.05138397216795,33536000
2021-03-23 04:00:00+00:00,101.51216151569312,102.71441365553552,100.91750855626051,101.5808334350586,28510000
2021-03-24 04:00:00+00:00,102.0998638042756,102.88809513209712,100.96727814351534,101.1429443359375,25218000
2021-03-25 04:00:00+00:00,100.96976727628024,101.79531864173497,99.3296061913516,101.13945770263672,35616000
2021-03-26 04:00:00+00:00,101.1061160817176,101.48430522777332,99.71576014468108,100.75479888916016,27978000
2021-03-29 04:00:00+00:00,100.626913857367,101.972979359784,99.79538668638868,101.80278778076172,26492000
2021-03-30 04:00:00+00:00,102.16058348544357,102.64277524960562,101.3230881306347,101.83663177490234,27312000
2021-03-31 04:00:00+00:00,102.23124089496714,103.81666342143662,101.86299868830716,102.63530731201172,42570000
2021-04-01 04:00:00+00:00,104.11473323039296,106.27937953528678,104.0739279531472,105.9822998046875,39880000
2021-04-05 04:00:00+00:00,106.8466666341186,110.91919881705677,106.75012806081834,110.42008209228516,48510000
2021-04-06 04:00:00+00:00,110.0199908055745,110.86993113753334,109.56566574641188,109.93738555908205,35240000
2021-04-07 04:00:00+00:00,110.1284834267162,111.6910127952832,110.1284834267162,111.41881561279295,24134000
2021-04-08 04:00:00+00:00,112.66136812813146,113.04901826963554,111.61686235050232,111.98609924316406,28664000
2021-04-09 04:00:00+00:00,111.7377910863765,113.15750194180372,111.33073299675657,112.9932861328125,26146000
2021-04-12 04:00:00+00:00,112.16972932737352,112.30756673978856,110.86098386360136,111.69699096679688,25024000
2021-04-13 04:00:00+00:00,112.01396384726544,112.63499526255416,111.6188497032367,112.18514251708984,25682000
2021-04-14 04:00:00+00:00,112.83204797289152,112.83204797289152,111.26902518096549,111.56211853027344,21002000
2021-04-15 04:00:00+00:00,112.5593610414897,114.25375956725094,112.02292426332264,113.71881103515624,29174000
2021-04-16 04:00:00+00:00,113.91736311962296,114.16617356571902,113.00572128065846,113.59440612792967,26282000
2021-04-19 04:00:00+00:00,112.96889932948382,114.6563273557735,112.96889932948382,113.9432373046875,30290000
2021-04-20 04:00:00+00:00,114.3278940387575,114.40303527628278,112.31900489874292,113.40829467773438,22288000
2021-04-21 04:00:00+00:00,113.06195417608704,113.4575618688006,111.706928921232,113.37545776367188,23204000
2021-04-22 04:00:00+00:00,113.22866468865412,113.89946129581593,111.48301262808909,112.0901107788086,24146000
2021-04-23 04:00:00+00:00,112.81066024801429,114.75735454893425,112.52452973965524,114.44932556152344,29066000
2021-04-26 04:00:00+00:00,114.67773209539388,115.67347506131698,114.31944443209228,114.94694519042967,32038000
2021-04-27 04:00:00+00:00,115.33011604963676,115.37092132902325,113.76410145506594,114.00395965576172,44386000
2021-04-28 04:00:00+00:00,119.05579837072018,120.99054864114056,117.10114660558712,117.39076232910156,81106000
2021-04-29 04:00:00+00:00,118.89308224360096,119.63602837600928,118.12773648841576,119.06874084472656,41234000
2021-04-30 04:00:00+00:00,117.83763294465066,118.52584050699024,116.76974036810893,117.1150894165039,44856000
2021-05-03 04:00:00+00:00,117.68286337787096,118.51090528759072,116.21936316034822,116.5965576171875,28242000
2021-05-04 04:00:00+00:00,115.12708626405684,115.69636320160087,112.29711784271196,114.79268646240234,44818000
2021-05-05 04:00:00+00:00,115.87750091536309,116.19448215391392,114.86484054405638,115.18779754638672,26636000
2021-05-06 04:00:00+00:00,114.76780169468032,116.3114242553711,114.10646611417098,116.3114242553711,25190000
2021-05-07 04:00:00+00:00,117.63211859133376,117.99836383214104,116.74983157385964,117.03695678710938,28898000
2021-05-10 04:00:00+00:00,115.85310540353552,115.99543032094336,113.68347806009945,114.04226684570312,30914000
2021-05-11 04:00:00+00:00,111.61985500008852,113.47149891287674,111.1645276228982,112.96292877197266,34186000
2021-05-12 04:00:00+00:00,110.7798698646749,111.86418624163224,109.15911669437791,109.4890365600586,46376000
2021-05-13 04:00:00+00:00,110.77638288716878,111.4392142864842,109.8109971320314,110.92169189453124,33204000
2021-05-14 04:00:00+00:00,112.38966888294074,113.69243847189595,111.96469870491364,113.37694549560548,31996000
2021-05-17 04:00:00+00:00,112.63997266332656,113.94423815039278,112.2388903348768,113.90144348144533,21598000
2021-05-18 04:00:00+00:00,114.56975107464842,114.83498539001296,112.5713022709001,112.58523559570312,22204000
2021-05-19 04:00:00+00:00,110.89133502717809,113.20825325301088,110.74254838311828,113.03458404541016,23684000
2021-05-20 04:00:00+00:00,114.0049543138836,115.0499536763212,113.63273332390318,114.79866027832033,32352000
2021-05-21 04:00:00+00:00,115.31916082166768,115.39281381561896,113.92034619778136,114.16069793701172,40632000
